aoi_name,screen_x_min,screen_y_min,screen_x_max,screen_y_max,vid_x_min,vid_y_min,vid_x_max,vid_y_max,screen_x_min_std,screen_y_min_std,video_file,trait,level
chin,755.0,532.6,1174.1,841.9,476.0,354.1,811.3,601.5,26.3,12.2,ZIk7N-xHvF4.002.mp4,emotional_stability,high
forehead,749.2,341.0,1176.3,700.8,471.4,200.8,813.1,488.7,18.7,8.5,ZIk7N-xHvF4.002.mp4,emotional_stability,high
left_cheek,769.2,541.2,890.9,714.3,487.4,361.0,584.7,499.4,11.3,13.2,ZIk7N-xHvF4.002.mp4,emotional_stability,high
left_eye,783.2,420.6,920.0,517.7,498.6,264.5,608.0,342.1,11.3,11.9,ZIk7N-xHvF4.002.mp4,emotional_stability,high
mouth,874.7,675.8,1028.3,766.4,571.8,468.6,694.6,541.1,16.3,14.5,ZIk7N-xHvF4.002.mp4,emotional_stability,high
nose,892.8,480.5,1010.9,645.2,586.2,312.4,680.7,444.2,21.5,10.7,ZIk7N-xHvF4.002.mp4,emotional_stability,high
right_cheek,1019.3,543.2,1150.6,717.6,687.4,362.6,792.5,502.1,18.7,12.2,ZIk7N-xHvF4.002.mp4,emotional_stability,high
right_eye,992.8,417.3,1136.0,518.3,666.3,261.8,780.8,342.6,23.2,11.4,ZIk7N-xHvF4.002.mp4,emotional_stability,high
chin,783.6,538.1,1189.6,830.4,498.9,358.4,823.7,592.4,13.6,12.7,3ccY8jYkI5o.004.mp4,emotional_stability,low
forehead,781.0,343.9,1190.0,704.2,496.8,203.1,824.0,491.4,14.6,9.5,3ccY8jYkI5o.004.mp4,emotional_stability,low
left_cheek,784.1,540.2,895.0,702.5,499.3,360.2,588.0,490.0,12.0,13.9,3ccY8jYkI5o.004.mp4,emotional_stability,low
left_eye,795.3,425.8,923.8,517.2,508.3,268.6,611.0,341.7,13.5,11.5,3ccY8jYkI5o.004.mp4,emotional_stability,low
mouth,874.7,655.2,1057.4,753.7,571.7,452.2,717.9,530.9,20.1,14.1,3ccY8jYkI5o.004.mp4,emotional_stability,low
nose,892.9,477.8,1020.6,628.2,586.3,310.3,688.5,430.5,19.0,9.6,3ccY8jYkI5o.004.mp4,emotional_stability,low
right_cheek,1028.4,533.8,1163.0,702.0,694.7,355.0,802.4,489.6,13.9,11.8,3ccY8jYkI5o.004.mp4,emotional_stability,low
right_eye,994.1,417.4,1142.0,509.1,667.3,261.9,785.6,335.3,17.0,11.5,3ccY8jYkI5o.004.mp4,emotional_stability,low
chin,874.3,504.3,1221.4,812.2,571.5,331.5,849.1,577.8,43.3,22.4,f8eU5Pc-y0g.004.mp4,emotional_stability,low
forehead,830.5,341.6,1221.4,676.4,536.4,201.3,849.1,469.2,38.4,22.1,f8eU5Pc-y0g.004.mp4,emotional_stability,low
left_cheek,838.6,535.5,908.1,693.1,542.9,356.4,598.5,482.5,34.9,23.6,f8eU5Pc-y0g.004.mp4,emotional_stability,low
left_eye,828.0,430.0,918.1,514.3,534.4,272.0,606.5,339.5,34.3,26.0,f8eU5Pc-y0g.004.mp4,emotional_stability,low
mouth,895.4,658.7,1016.4,747.1,588.4,455.0,685.1,525.7,31.4,25.9,f8eU5Pc-y0g.004.mp4,emotional_stability,low
nose,877.2,481.7,978.2,631.1,573.7,313.4,654.6,432.8,34.9,24.2,f8eU5Pc-y0g.004.mp4,emotional_stability,low
right_cheek,994.2,519.7,1150.1,693.6,667.4,343.8,792.1,482.9,37.4,22.5,f8eU5Pc-y0g.004.mp4,emotional_stability,low
right_eye,946.0,417.5,1101.5,507.2,628.8,262.0,753.2,333.7,42.6,23.7,f8eU5Pc-y0g.004.mp4,emotional_stability,low
chin,748.8,512.4,1178.3,826.5,471.0,337.9,814.6,589.2,19.2,13.1,mlsiYewUwO0.002.mp4,emotional_stability,low
forehead,742.1,320.3,1178.6,695.3,465.7,184.3,814.9,484.2,17.2,9.7,mlsiYewUwO0.002.mp4,emotional_stability,low
left_cheek,761.3,537.6,887.6,707.7,481.0,358.1,582.1,494.1,14.1,15.2,mlsiYewUwO0.002.mp4,emotional_stability,low
left_eye,770.0,410.9,909.2,511.6,488.0,256.7,599.4,337.3,12.9,17.2,mlsiYewUwO0.002.mp4,emotional_stability,low
mouth,882.7,650.7,1054.1,752.6,578.1,448.6,715.3,530.1,20.1,18.0,mlsiYewUwO0.002.mp4,emotional_stability,low
nose,899.2,467.6,1018.6,624.9,591.3,302.1,686.9,427.9,15.6,13.1,mlsiYewUwO0.002.mp4,emotional_stability,low
right_cheek,1027.0,513.6,1160.1,689.0,693.6,338.9,800.1,479.2,13.8,14.3,mlsiYewUwO0.002.mp4,emotional_stability,low
right_eye,988.1,393.8,1134.9,497.6,662.5,243.0,780.0,326.1,17.2,12.9,mlsiYewUwO0.002.mp4,emotional_stability,low
chin,767.7,520.8,1182.2,825.9,486.1,344.7,817.8,588.7,12.8,18.5,mq9NNKmKYdk.005.mp4,emotional_stability,low
forehead,760.4,332.9,1183.0,696.5,480.3,194.4,818.4,485.2,14.2,14.5,mq9NNKmKYdk.005.mp4,emotional_stability,low
left_cheek,776.8,537.4,895.4,702.6,493.5,357.9,588.4,490.1,11.0,18.8,mq9NNKmKYdk.005.mp4,emotional_stability,low
left_eye,784.2,417.7,915.6,514.1,499.4,262.1,604.5,339.3,13.5,20.5,mq9NNKmKYdk.005.mp4,emotional_stability,low
mouth,884.1,645.6,1062.5,745.2,579.3,444.5,722.0,524.1,22.5,26.2,mq9NNKmKYdk.005.mp4,emotional_stability,low
nose,902.3,476.0,1022.3,627.4,593.8,308.8,689.9,429.9,23.4,18.7,mq9NNKmKYdk.005.mp4,emotional_stability,low
right_cheek,1028.5,522.1,1160.3,690.5,694.8,345.7,800.2,480.4,15.8,23.9,mq9NNKmKYdk.005.mp4,emotional_stability,low
right_eye,990.4,405.9,1133.4,506.0,664.3,252.7,778.7,332.8,17.5,20.3,mq9NNKmKYdk.005.mp4,emotional_stability,low
chin,744.1,512.2,1184.3,822.7,467.3,337.8,819.4,586.2,11.5,13.8,oC-qxnrmJws.003.mp4,emotional_stability,low
forehead,739.1,320.9,1184.4,700.0,463.3,184.7,819.5,488.0,11.5,8.6,oC-qxnrmJws.003.mp4,emotional_stability,low
left_cheek,760.4,540.0,893.3,707.3,480.3,360.0,586.6,493.8,9.8,15.6,oC-qxnrmJws.003.mp4,emotional_stability,low
left_eye,769.5,410.6,915.1,512.5,487.6,256.5,604.0,338.0,11.7,16.4,oC-qxnrmJws.003.mp4,emotional_stability,low
mouth,883.6,649.5,1069.8,742.8,578.9,447.6,727.8,522.3,14.6,16.5,oC-qxnrmJws.003.mp4,emotional_stability,low
nose,906.0,472.0,1029.7,626.0,596.8,305.6,695.7,428.8,12.7,12.3,oC-qxnrmJws.003.mp4,emotional_stability,low
right_cheek,1035.1,513.4,1168.7,685.8,700.1,338.7,807.0,476.6,10.1,13.0,oC-qxnrmJws.003.mp4,emotional_stability,low
right_eye,995.5,396.6,1137.5,500.6,668.4,245.3,782.0,328.5,12.5,12.1,oC-qxnrmJws.003.mp4,emotional_stability,low
chin,792.4,533.4,1203.6,819.8,505.9,354.7,834.9,583.8,21.1,17.5,84emxO86qa8.005.mp4,extraversion,high
forehead,780.9,332.0,1203.6,721.7,496.7,193.6,834.9,505.4,18.6,9.4,84emxO86qa8.005.mp4,extraversion,high
left_cheek,782.4,547.1,884.3,712.6,497.9,365.7,579.4,498.1,18.3,14.9,84emxO86qa8.005.mp4,extraversion,high
left_eye,791.6,425.2,910.7,525.2,505.3,268.1,600.6,348.2,16.8,15.1,84emxO86qa8.005.mp4,extraversion,high
mouth,880.3,636.8,1052.7,734.9,576.3,437.4,714.2,515.9,27.4,16.1,84emxO86qa8.005.mp4,extraversion,high
nose,883.1,468.4,997.5,610.8,578.5,302.7,670.0,416.6,25.3,12.7,84emxO86qa8.005.mp4,extraversion,high
right_cheek,1014.3,516.2,1165.0,686.0,683.4,341.0,804.0,476.8,22.4,16.1,84emxO86qa8.005.mp4,extraversion,high
right_eye,968.7,399.4,1125.1,499.8,647.0,247.5,772.1,327.8,23.2,14.1,84emxO86qa8.005.mp4,extraversion,high
chin,752.2,516.9,1155.3,801.1,473.8,341.5,796.2,568.9,12.2,8.9,As93GgkTdt4.004.mp4,extraversion,high
forehead,749.0,330.8,1156.7,673.9,471.2,192.6,797.4,467.1,11.6,9.4,As93GgkTdt4.004.mp4,extraversion,high
left_cheek,770.2,529.0,895.5,688.3,488.1,351.2,588.4,478.6,8.5,11.2,As93GgkTdt4.004.mp4,extraversion,high
left_eye,782.5,403.7,920.4,509.4,498.0,251.0,608.4,335.5,11.4,14.0,As93GgkTdt4.004.mp4,extraversion,high
mouth,885.1,649.0,1035.5,728.4,580.1,447.2,700.4,510.7,10.1,12.6,As93GgkTdt4.004.mp4,extraversion,high
nose,906.3,470.9,1015.8,625.2,597.0,304.7,684.6,428.1,11.1,10.2,As93GgkTdt4.004.mp4,extraversion,high
right_cheek,1024.5,522.7,1143.7,684.5,691.6,346.2,787.0,475.6,10.8,9.8,As93GgkTdt4.004.mp4,extraversion,high
right_eye,998.5,398.3,1131.0,507.7,670.8,246.6,776.8,334.2,12.7,11.2,As93GgkTdt4.004.mp4,extraversion,high
chin,756.8,533.3,1157.6,826.3,477.4,354.7,798.1,589.1,16.7,20.6,E6rptSS3kP4.000.mp4,extraversion,high
forehead,755.0,342.8,1161.9,709.4,476.0,202.3,801.5,495.5,14.1,14.2,E6rptSS3kP4.000.mp4,extraversion,high
left_cheek,772.0,530.1,894.7,693.6,489.6,352.1,587.7,482.9,12.5,19.6,E6rptSS3kP4.000.mp4,extraversion,high
left_eye,799.0,415.6,931.3,514.4,511.2,260.5,617.1,339.5,14.5,17.8,E6rptSS3kP4.000.mp4,extraversion,high
mouth,864.7,654.0,1035.0,747.7,563.7,451.2,700.0,526.1,18.7,18.3,E6rptSS3kP4.000.mp4,extraversion,high
nose,897.6,481.2,1013.5,629.9,590.1,313.0,682.8,431.9,14.1,16.5,E6rptSS3kP4.000.mp4,extraversion,high
right_cheek,1021.5,546.5,1142.5,709.8,689.2,365.2,786.0,495.8,11.8,19.5,E6rptSS3kP4.000.mp4,extraversion,high
right_eye,998.7,425.0,1129.8,522.8,670.9,268.0,775.8,346.2,17.8,20.0,E6rptSS3kP4.000.mp4,extraversion,high
chin,749.8,517.3,1189.9,832.8,471.9,341.9,823.9,594.3,14.7,6.3,FxVUG2R1y0Q.004.mp4,extraversion,high
forehead,747.2,320.3,1192.1,681.6,469.8,184.2,825.7,473.3,14.4,5.9,FxVUG2R1y0Q.004.mp4,extraversion,high
left_cheek,759.9,524.6,885.3,700.6,479.9,347.7,580.2,488.5,7.1,9.4,FxVUG2R1y0Q.004.mp4,extraversion,high
left_eye,774.3,398.0,911.8,502.0,491.4,246.4,601.5,329.6,6.8,10.2,FxVUG2R1y0Q.004.mp4,extraversion,high
mouth,872.9,658.2,1047.1,759.8,570.3,454.6,709.7,535.8,10.4,16.2,FxVUG2R1y0Q.004.mp4,extraversion,high
nose,892.2,468.3,1011.2,629.4,585.8,302.7,680.9,431.5,9.0,9.5,FxVUG2R1y0Q.004.mp4,extraversion,high
right_cheek,1024.2,524.6,1164.1,701.9,691.3,347.7,803.3,489.6,6.6,6.9,FxVUG2R1y0Q.004.mp4,extraversion,high
right_eye,993.0,400.4,1147.1,501.5,666.4,248.3,789.7,329.2,8.3,8.6,FxVUG2R1y0Q.004.mp4,extraversion,high
chin,734.4,504.9,1147.9,805.5,459.5,331.9,790.3,572.4,16.9,16.7,fBMKlYUjA9E.003.mp4,extraversion,high
forehead,732.0,321.9,1158.6,684.0,457.6,185.5,798.9,475.2,16.8,14.8,fBMKlYUjA9E.003.mp4,extraversion,high
left_cheek,763.4,513.6,904.0,681.7,482.8,338.9,595.2,473.3,17.4,21.3,fBMKlYUjA9E.003.mp4,extraversion,high
left_eye,789.0,390.6,943.5,499.9,503.2,240.5,626.8,327.9,26.6,21.8,fBMKlYUjA9E.003.mp4,extraversion,high
mouth,880.1,638.3,1037.9,731.5,576.0,438.6,702.4,513.2,23.5,20.1,fBMKlYUjA9E.003.mp4,extraversion,high
nose,918.1,466.0,1026.5,614.2,606.5,300.8,693.2,419.3,23.3,18.4,fBMKlYUjA9E.003.mp4,extraversion,high
right_cheek,1034.1,529.5,1146.7,692.2,699.2,351.6,789.3,481.8,19.4,23.8,fBMKlYUjA9E.003.mp4,extraversion,high
right_eye,1008.1,402.9,1140.8,511.2,678.4,250.3,784.7,337.0,20.9,25.4,fBMKlYUjA9E.003.mp4,extraversion,high
chin,822.5,525.9,1204.0,810.6,530.0,348.7,835.2,576.5,41.4,8.4,-fXqnCljdm0.003.mp4,extraversion,low
forehead,818.2,320.1,1205.2,688.5,526.6,184.1,836.2,478.8,37.8,13.3,-fXqnCljdm0.003.mp4,extraversion,low
left_cheek,796.2,516.5,864.1,674.3,509.0,341.2,563.3,467.4,39.3,10.3,-fXqnCljdm0.003.mp4,extraversion,low
left_eye,811.4,394.7,896.9,498.1,521.1,243.8,589.5,326.5,38.5,11.7,-fXqnCljdm0.003.mp4,extraversion,low
mouth,834.5,629.0,979.5,711.3,539.6,431.2,655.6,497.0,42.9,13.1,-fXqnCljdm0.003.mp4,extraversion,low
nose,843.1,450.9,954.9,597.3,546.5,288.7,635.9,405.8,45.7,12.0,-fXqnCljdm0.003.mp4,extraversion,low
right_cheek,979.2,519.4,1136.3,692.3,655.4,343.5,781.1,481.8,44.3,11.6,-fXqnCljdm0.003.mp4,extraversion,low
right_eye,950.2,385.3,1112.6,495.1,632.2,236.3,762.0,324.1,44.8,14.4,-fXqnCljdm0.003.mp4,extraversion,low
chin,732.4,483.6,1106.1,791.7,457.9,314.9,756.9,561.4,30.7,32.2,3zAyM2edy1g.004.mp4,extraversion,low
forehead,731.8,311.1,1127.7,645.2,457.4,176.9,774.2,444.2,30.7,35.8,3zAyM2edy1g.004.mp4,extraversion,low
left_cheek,764.7,496.1,897.8,667.1,483.7,324.9,590.2,461.7,25.0,28.5,3zAyM2edy1g.004.mp4,extraversion,low
left_eye,787.1,374.5,935.7,482.3,501.7,227.6,620.6,313.8,24.8,32.5,3zAyM2edy1g.004.mp4,extraversion,low
mouth,873.5,648.7,1026.3,726.4,570.8,447.0,693.0,509.2,16.4,16.5,3zAyM2edy1g.004.mp4,extraversion,low
nose,900.5,450.4,1029.4,615.3,592.4,288.3,695.5,420.2,15.4,22.7,3zAyM2edy1g.004.mp4,extraversion,low
right_cheek,1022.6,507.5,1117.2,672.2,690.1,334.0,765.7,465.8,13.5,18.9,3zAyM2edy1g.004.mp4,extraversion,low
right_eye,1002.3,384.8,1121.4,490.3,673.8,235.9,769.1,320.2,13.5,24.5,3zAyM2edy1g.004.mp4,extraversion,low
chin,776.0,546.2,1190.1,849.1,492.8,365.0,824.1,607.3,9.2,8.5,8hW6WfYBP18.001.mp4,extraversion,low
forehead,771.7,324.2,1190.4,712.5,489.4,187.3,824.3,498.0,8.7,9.8,8hW6WfYBP18.001.mp4,extraversion,low
left_cheek,772.3,542.7,881.4,714.8,489.8,362.1,577.1,499.8,4.8,8.4,8hW6WfYBP18.001.mp4,extraversion,low
left_eye,785.2,397.2,910.0,518.0,500.2,245.8,600.0,342.4,6.6,15.3,8hW6WfYBP18.001.mp4,extraversion,low
mouth,864.1,665.8,1047.2,777.4,563.3,460.6,709.8,549.9,10.9,16.6,8hW6WfYBP18.001.mp4,extraversion,low
nose,880.6,468.0,1015.5,626.6,576.5,302.4,684.4,429.3,6.7,12.8,8hW6WfYBP18.001.mp4,extraversion,low
right_cheek,1026.9,539.8,1164.2,717.2,693.5,359.9,803.4,501.7,5.1,14.0,8hW6WfYBP18.001.mp4,extraversion,low
right_eye,991.0,386.5,1144.1,515.4,664.8,237.2,787.3,340.3,6.1,18.3,8hW6WfYBP18.001.mp4,extraversion,low
chin,736.4,503.6,1139.8,790.7,461.1,330.8,783.8,560.6,14.2,8.6,PHv6CzBIC5E.004.mp4,extraversion,low
forehead,736.4,336.9,1155.1,688.7,461.1,197.5,796.1,479.0,14.2,4.4,PHv6CzBIC5E.004.mp4,extraversion,low
left_cheek,767.0,505.7,895.5,666.3,485.6,332.6,588.4,461.0,8.1,6.8,PHv6CzBIC5E.004.mp4,extraversion,low
left_eye,803.2,416.8,943.6,498.1,514.6,261.5,626.9,326.5,5.0,5.8,PHv6CzBIC5E.004.mp4,extraversion,low
mouth,862.4,639.1,1011.4,707.2,561.9,439.3,681.1,493.8,6.6,4.3,PHv6CzBIC5E.004.mp4,extraversion,low
nose,896.1,474.2,1011.4,614.2,588.9,307.4,681.1,419.4,5.4,4.6,PHv6CzBIC5E.004.mp4,extraversion,low
right_cheek,1018.9,543.6,1132.3,696.5,687.1,362.9,777.8,485.2,3.9,6.0,PHv6CzBIC5E.004.mp4,extraversion,low
right_eye,1009.2,429.7,1131.7,520.7,679.4,271.8,777.3,344.5,5.0,4.0,PHv6CzBIC5E.004.mp4,extraversion,low
chin,753.7,538.2,1158.1,856.1,475.0,345.6,798.5,590.8,62.9,22.2,oxw3nT9LSsg.000.mp4,extraversion,low
forehead,745.1,327.8,1162.2,730.6,468.1,183.3,801.7,494.0,54.8,7.7,oxw3nT9LSsg.000.mp4,extraversion,low
left_cheek,772.7,552.7,891.5,733.6,490.2,356.8,585.2,496.3,31.7,18.9,oxw3nT9LSsg.000.mp4,extraversion,low
left_eye,789.8,415.4,920.4,527.6,503.9,250.9,608.3,337.4,17.6,13.3,oxw3nT9LSsg.000.mp4,extraversion,low
mouth,875.0,666.3,1042.4,769.5,572.0,444.4,705.9,524.0,21.7,11.8,oxw3nT9LSsg.000.mp4,extraversion,low
nose,898.3,478.1,1014.1,638.2,590.6,299.3,683.3,422.7,16.9,9.2,oxw3nT9LSsg.000.mp4,extraversion,low
right_cheek,1019.1,538.7,1141.2,721.4,687.3,346.0,785.0,486.9,15.3,19.0,oxw3nT9LSsg.000.mp4,extraversion,low
right_eye,979.1,402.7,1115.3,515.5,655.3,241.2,764.3,328.1,25.5,16.3,oxw3nT9LSsg.000.mp4,extraversion,low
chin,793.6,505.6,1182.1,811.8,506.8,332.4,817.7,577.4,13.0,10.7,3S8QUGYVf_w.003.mp4,openness,high
forehead,778.1,326.2,1182.2,675.2,494.5,189.0,817.8,468.2,12.0,10.5,3S8QUGYVf_w.003.mp4,openness,high
left_cheek,784.5,536.6,885.0,697.7,499.6,357.3,580.0,486.2,12.3,9.5,3S8QUGYVf_w.003.mp4,openness,high
left_eye,783.7,409.2,901.3,515.2,498.9,255.4,593.0,340.2,15.9,15.3,3S8QUGYVf_w.003.mp4,openness,high
mouth,888.6,647.6,1040.6,742.3,582.9,446.1,704.5,521.8,20.2,15.0,3S8QUGYVf_w.003.mp4,openness,high
nose,890.0,474.6,999.0,631.9,584.0,307.7,671.2,433.5,25.8,12.8,3S8QUGYVf_w.003.mp4,openness,high
right_cheek,1010.4,513.3,1149.2,685.8,680.3,338.6,791.4,476.6,24.4,11.9,3S8QUGYVf_w.003.mp4,openness,high
right_eye,966.0,393.9,1118.6,502.5,644.8,243.1,766.9,330.0,29.9,13.2,3S8QUGYVf_w.003.mp4,openness,high
chin,771.1,533.6,1167.6,829.0,488.8,354.9,806.1,591.2,8.5,8.1,BmDClgdWlH4.002.mp4,openness,high
forehead,768.4,331.8,1167.8,697.4,486.7,193.4,806.2,486.0,7.3,9.9,BmDClgdWlH4.002.mp4,openness,high
left_cheek,781.9,536.2,896.0,702.7,497.6,357.0,588.8,490.2,6.8,11.6,BmDClgdWlH4.002.mp4,openness,high
left_eye,795.4,415.1,921.2,516.1,508.3,260.1,608.9,340.9,7.8,12.8,BmDClgdWlH4.002.mp4,openness,high
mouth,876.1,654.3,1036.5,748.3,572.9,451.4,701.2,526.7,12.4,16.1,BmDClgdWlH4.002.mp4,openness,high
nose,900.1,474.9,1012.7,630.5,592.1,307.9,682.2,432.4,12.5,12.5,BmDClgdWlH4.002.mp4,openness,high
right_cheek,1020.8,533.4,1146.5,705.1,688.7,354.8,789.2,492.1,11.2,11.8,BmDClgdWlH4.002.mp4,openness,high
right_eye,991.3,404.7,1127.3,513.3,665.1,251.7,773.8,338.7,13.5,13.7,BmDClgdWlH4.002.mp4,openness,high
chin,767.7,490.2,1174.2,816.6,486.2,320.2,811.3,581.2,29.5,18.3,O2wMPdp2-Is.002.mp4,openness,high
forehead,758.5,322.0,1178.5,674.6,478.8,185.6,814.8,467.7,26.6,17.4,O2wMPdp2-Is.002.mp4,openness,high
left_cheek,774.6,525.6,894.8,695.8,491.7,348.5,587.8,484.6,13.9,25.4,O2wMPdp2-Is.002.mp4,openness,high
left_eye,783.8,405.2,918.8,508.8,499.1,252.1,607.0,335.1,14.4,32.8,O2wMPdp2-Is.002.mp4,openness,high
mouth,880.4,661.1,1051.4,754.2,576.3,456.9,713.1,531.3,23.0,21.1,O2wMPdp2-Is.002.mp4,openness,high
nose,899.6,477.4,1018.7,643.9,591.7,309.9,687.0,443.1,23.3,18.6,O2wMPdp2-Is.002.mp4,openness,high
right_cheek,1023.7,515.1,1156.2,688.8,691.0,340.1,797.0,479.0,16.7,22.8,O2wMPdp2-Is.002.mp4,openness,high
right_eye,987.0,401.4,1131.4,503.1,661.6,249.1,777.1,330.5,19.6,22.3,O2wMPdp2-Is.002.mp4,openness,high
chin,749.4,515.8,1160.6,831.0,471.5,340.6,800.5,592.8,19.9,20.9,h9jIdLBaMEo.002.mp4,openness,high
forehead,748.9,332.0,1170.9,716.0,471.1,193.6,808.7,500.8,19.5,12.1,h9jIdLBaMEo.002.mp4,openness,high
left_cheek,764.4,513.3,893.1,683.7,483.5,338.6,586.5,475.0,10.5,17.8,h9jIdLBaMEo.002.mp4,openness,high
left_eye,802.2,399.0,941.5,505.4,513.8,247.2,625.2,332.3,13.3,14.2,h9jIdLBaMEo.002.mp4,openness,high
mouth,848.1,646.6,1038.4,758.3,550.5,445.3,702.7,534.6,16.6,16.4,h9jIdLBaMEo.002.mp4,openness,high
nose,894.1,477.0,1016.0,631.5,587.3,309.6,684.8,433.2,15.2,13.4,h9jIdLBaMEo.002.mp4,openness,high
right_cheek,1025.8,554.2,1148.1,719.3,692.6,371.3,790.5,503.4,10.5,16.0,h9jIdLBaMEo.002.mp4,openness,high
right_eye,1005.1,419.6,1141.2,530.2,676.1,263.7,784.9,352.1,10.1,15.7,h9jIdLBaMEo.002.mp4,openness,high
chin,706.9,503.9,1155.0,817.9,437.5,331.2,796.0,582.3,32.5,20.8,jSw-grsJCnE.003.mp4,openness,high
forehead,705.6,308.9,1160.2,685.3,436.5,175.1,800.2,476.2,31.8,17.3,jSw-grsJCnE.003.mp4,openness,high
left_cheek,736.7,504.7,879.9,681.7,461.4,331.7,575.9,473.4,17.1,22.7,jSw-grsJCnE.003.mp4,openness,high
left_eye,763.3,378.4,915.3,485.2,482.7,230.7,604.2,316.2,17.9,20.4,jSw-grsJCnE.003.mp4,openness,high
mouth,863.6,625.7,1030.8,740.5,562.9,428.6,696.7,520.4,26.0,24.4,jSw-grsJCnE.003.mp4,openness,high
nose,892.5,452.0,1010.0,603.4,586.0,289.6,680.0,410.7,28.4,19.8,jSw-grsJCnE.003.mp4,openness,high
right_cheek,1019.6,519.9,1145.5,691.0,687.6,343.9,788.4,480.8,23.5,19.8,jSw-grsJCnE.003.mp4,openness,high
right_eye,993.7,394.8,1132.6,495.2,666.9,243.9,778.1,324.2,24.7,21.2,jSw-grsJCnE.003.mp4,openness,high
chin,738.5,512.7,1168.4,807.2,462.8,338.2,806.7,573.7,10.7,5.8,2DZb5yIc6Fg.003.mp4,openness,low
forehead,738.5,318.9,1179.5,724.6,462.8,183.1,815.6,507.7,10.7,6.7,2DZb5yIc6Fg.003.mp4,openness,low
left_cheek,761.9,505.9,900.7,677.0,481.5,332.7,592.6,469.6,9.8,6.2,2DZb5yIc6Fg.003.mp4,openness,low
left_eye,804.6,390.7,945.5,493.0,515.7,240.6,628.4,322.4,9.7,7.5,2DZb5yIc6Fg.003.mp4,openness,low
mouth,865.7,646.1,1035.3,702.9,564.5,444.9,700.2,490.3,8.4,8.3,2DZb5yIc6Fg.003.mp4,openness,low
nose,904.2,468.3,1022.2,619.0,595.4,302.6,689.8,423.2,8.5,7.3,2DZb5yIc6Fg.003.mp4,openness,low
right_cheek,1031.9,548.6,1155.8,716.7,697.5,366.9,796.7,501.4,8.9,6.7,2DZb5yIc6Fg.003.mp4,openness,low
right_eye,1017.3,426.2,1147.8,519.8,685.8,268.9,790.2,343.9,9.0,7.4,2DZb5yIc6Fg.003.mp4,openness,low
chin,726.7,526.5,1221.0,842.3,453.3,349.2,848.8,601.8,8.6,9.5,JmAQlC-FEV8.003.mp4,openness,low
forehead,719.4,289.9,1221.0,725.2,447.5,159.9,848.8,508.2,9.2,4.8,JmAQlC-FEV8.003.mp4,openness,low
left_cheek,738.4,533.9,882.0,721.5,462.7,355.1,577.6,505.2,8.5,5.7,JmAQlC-FEV8.003.mp4,openness,low
left_eye,744.8,386.8,904.1,502.2,467.8,237.5,595.3,329.8,10.2,5.8,JmAQlC-FEV8.003.mp4,openness,low
mouth,884.7,652.1,1068.4,722.3,579.8,449.7,726.7,505.9,10.9,9.1,JmAQlC-FEV8.003.mp4,openness,low
nose,895.8,444.9,1032.2,609.9,588.6,283.9,697.8,415.9,11.2,4.5,JmAQlC-FEV8.003.mp4,openness,low
right_cheek,1044.8,510.0,1197.1,700.3,707.8,336.0,829.6,488.2,11.5,6.6,JmAQlC-FEV8.003.mp4,openness,low
right_eye,999.6,363.8,1169.5,485.4,671.7,219.1,807.6,316.3,12.9,6.3,JmAQlC-FEV8.003.mp4,openness,low
chin,783.0,516.1,1147.5,800.7,498.4,340.9,790.0,568.6,21.9,17.0,PWM-bKcs2p8.004.mp4,openness,low
forehead,771.0,350.3,1149.4,682.1,488.8,208.2,791.5,473.7,17.9,7.1,PWM-bKcs2p8.004.mp4,openness,low
left_cheek,793.6,548.8,904.7,699.3,506.9,367.0,595.7,487.4,14.8,10.9,PWM-bKcs2p8.004.mp4,openness,low
left_eye,793.2,422.0,923.4,527.3,506.6,265.6,610.7,349.8,13.0,10.7,PWM-bKcs2p8.004.mp4,openness,low
mouth,906.2,646.7,1055.1,752.4,597.0,445.4,716.1,529.9,16.9,8.0,PWM-bKcs2p8.004.mp4,openness,low
nose,909.5,478.7,1030.2,623.1,599.6,311.0,696.1,426.5,13.3,5.9,PWM-bKcs2p8.004.mp4,openness,low
right_cheek,1029.0,519.5,1138.1,677.3,695.2,343.6,782.5,469.9,10.7,16.4,PWM-bKcs2p8.004.mp4,openness,low
right_eye,994.6,402.1,1123.0,509.2,667.7,249.7,770.4,335.3,14.5,12.1,PWM-bKcs2p8.004.mp4,openness,low
chin,710.5,549.6,1152.2,838.8,440.4,367.7,793.8,599.0,5.0,7.4,Wa-HX5jP3ew.003.mp4,openness,low
forehead,710.5,334.5,1154.6,722.1,440.4,195.6,795.7,505.7,5.0,3.8,Wa-HX5jP3ew.003.mp4,openness,low
left_cheek,748.9,531.7,892.5,705.6,471.1,353.3,586.0,492.5,3.8,5.0,Wa-HX5jP3ew.003.mp4,openness,low
left_eye,776.9,397.1,931.8,507.8,493.5,245.7,617.4,334.2,5.1,3.6,Wa-HX5jP3ew.003.mp4,openness,low
mouth,880.3,639.9,1040.9,742.7,576.2,439.9,704.7,522.2,5.0,7.5,Wa-HX5jP3ew.003.mp4,openness,low
nose,902.6,466.1,1030.1,614.5,594.1,300.9,696.1,419.6,3.2,2.4,Wa-HX5jP3ew.003.mp4,openness,low
right_cheek,1033.9,546.0,1149.1,717.2,699.1,364.8,791.3,501.8,3.0,3.1,Wa-HX5jP3ew.003.mp4,openness,low
